name,status,report_png,cleaned_fits,raw_segments,kept_segments,masked_fraction,background_level,background_rms,elapsed_seconds,error
ESO013-016,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO013-016_sep_thr2.5_area15_deb0.0001_dil2.png,,611,610,0.06864322191272051,0.006923772860318422,0.016568414866924286,0.950420999994094,
ESO026-001,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO026-001_sep_thr2.5_area15_deb0.0001_dil2.png,,542,540,0.09173141962713476,0.014072235673666,0.01769428700208664,0.9394160000010743,
ESO054-021,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO054-021_sep_thr2.5_area15_deb0.0001_dil2.png,,437,436,0.04926221095443439,0.002570838201791048,0.0170078594237566,0.9469160000007832,
ESO079-005,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO079-005_sep_thr2.5_area15_deb0.0001_dil2.png,,402,401,0.035111169857265465,-0.008790726773440838,0.0163272675126791,0.8732148999988567,
ESO085-047,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO085-047_sep_thr2.5_area15_deb0.0001_dil2.png,,681,679,0.05613872242387038,0.027064787223935127,0.01873905584216118,0.9782765999989351,
ESO120-012,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO120-012_sep_thr2.5_area15_deb0.0001_dil2.png,,507,505,0.04091698637994383,0.02732696197926998,0.017817052081227303,1.2174740999980713,
ESO202-041,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO202-041_sep_thr2.5_area15_deb0.0001_dil2.png,,422,421,0.035493519441674976,0.00200758408755064,0.01742642931640148,1.0780615000039688,
ESO236-039,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO236-039_sep_thr2.5_area15_deb0.0001_dil2.png,,468,467,0.03189651408194454,0.03201405331492424,0.016343459486961365,0.9476311999969766,
ESO298-023,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO298-023_sep_thr2.5_area15_deb0.0001_dil2.png,,377,376,0.033139097744360906,0.00635674549266696,0.01601637899875641,0.8916305000020657,
ESO357-012,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO357-012_sep_thr2.5_area15_deb0.0001_dil2.png,,283,282,0.02757122859025033,0.040262166410684586,0.01632046140730381,1.1804514999967068,
ESO358-020,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO358-020_sep_thr2.5_area15_deb0.0001_dil2.png,,420,419,0.041518479622994514,0.044920891523361206,0.017341680824756622,0.798579599999357,
ESO359-031,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO359-031_sep_thr2.5_area15_deb0.0001_dil2.png,,383,382,0.032611731843575416,0.10907596349716187,0.018515119329094887,0.8678743000054965,
ESO420-009,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO420-009_sep_thr2.5_area15_deb0.0001_dil2.png,,1006,1005,0.09138067521301055,0.00036564975744113326,0.005165577866137028,1.1269573999961722,
ESO440-044,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO440-044_sep_thr2.5_area15_deb0.0001_dil2.png,,434,433,0.04760764294431832,0.041512925177812576,0.015376090072095394,1.1618629000004148,
ESO443-085,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO443-085_sep_thr2.5_area15_deb0.0001_dil2.png,,460,459,0.054222332617733855,0.07049670815467834,0.01715848036110401,0.8217309000028763,
ESO479-004,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO479-004_sep_thr2.5_area15_deb0.0001_dil2.png,,303,301,0.046046677174963135,0.0336482971906662,0.016656961292028427,1.0635770000008051,
ESO485-021,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO485-021_sep_thr2.5_area15_deb0.0001_dil2.png,,438,437,0.05232102647827445,0.033695343881845474,0.01672288589179516,1.103078700005426,
ESO572-030,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\ESO572-030_sep_thr2.5_area15_deb0.0001_dil2.png,,449,448,0.050989251728623265,0.03950414061546326,0.015401456505060196,0.8534490000020014,
IC0600,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC0600_sep_thr2.5_area15_deb0.0001_dil2.png,,470,469,0.030396324113171225,0.04106421768665314,0.017534714192152023,1.0737354000011692,
IC0797,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC0797_sep_thr2.5_area15_deb0.0001_dil2.png,,597,596,0.039952931018876335,0.08381098508834839,0.016082433983683586,0.8525403999956325,
IC1014,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC1014_sep_thr2.5_area15_deb0.0001_dil2.png,,288,287,0.034586056644880174,0.04152808338403702,0.01776537299156189,0.8449801000024308,
IC1933,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC1933_sep_thr2.5_area15_deb0.0001_dil2.png,,356,355,0.03597101185531758,0.0031308787874877453,0.01677851937711239,0.853807900006359,
IC1953,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC1953_sep_thr2.5_area15_deb0.0001_dil2.png,,211,210,0.054400733701025245,0.05839106813073158,0.020786337554454803,0.7564857999968808,
IC1954,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC1954_sep_thr2.5_area15_deb0.0001_dil2.png,,408,407,0.06041401187538974,0.0040765078738331795,0.017200466245412827,0.9475097999966238,
IC2007,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC2007_sep_thr2.5_area15_deb0.0001_dil2.png,,417,416,0.04099380242742316,0.06913791596889496,0.01683235540986061,0.959307400000398,
IC3115,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC3115_sep_thr2.5_area15_deb0.0001_dil2.png,,412,411,0.02666927950878568,0.06251594424247742,0.01653194986283779,0.9299420999959693,
IC3517,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC3517_sep_thr2.5_area15_deb0.0001_dil2.png,,273,271,0.03211752575412898,0.05548199638724327,0.013815912418067455,0.7700674000006984,
IC3521,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC3521_sep_thr2.5_area15_deb0.0001_dil2.png,,487,486,0.030238651653565613,0.08585421741008759,0.01676136814057827,0.9422782000037841,
IC4901,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC4901_sep_thr2.5_area15_deb0.0001_dil2.png,,1393,1391,0.05261027429219649,0.04727209731936455,0.022460907697677612,1.5715156000005663,
IC5273,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\IC5273_sep_thr2.5_area15_deb0.0001_dil2.png,,483,482,0.03545212701928401,0.01944601535797119,0.01641559600830078,1.1044928999981494,
NGC0210,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\NGC0210_sep_thr2.5_area15_deb0.0001_dil2.png,,528,526,0.0402337332340185,0.06243061646819115,0.019465873017907143,1.510829399994691,
NGC0255,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\NGC0255_sep_thr2.5_area15_deb0.0001_dil2.png,,330,329,0.022671614312997895,0.05904759466648102,0.016772422939538956,0.9646190000057686,
NGC0289,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\NGC0289_sep_thr2.5_area15_deb0.0001_dil2.png,,969,968,0.023309955547877393,0.0292341448366642,0.02172781527042389,1.5223078999988502,
NGC0298,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\NGC0298_sep_thr2.5_area15_deb0.0001_dil2.png,,249,247,0.028513161419144326,0.06562092155218124,0.014575802721083164,0.8149946999983513,
NGC0578,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\NGC0578_sep_thr2.5_area15_deb0.0001_dil2.png,,573,570,0.037242408106148865,0.039228931069374084,0.022467931732535362,1.198419099993771,
NGC0600,ok,Foreground Masking\Azure\mean-parameter-4sets\full-batches\sep-spike\NGC0600_sep_thr2.5_area15_deb0.0001_dil2.png,,297,296,0.039394260922873785,0.08503232896327972,0.014446752145886421,1.0311326000010013,
